Member.ID,Full.Name,Age,Gender,RT.Affiliation,Profession
221,Irena Wóycicka,38,F,Opposition,Journalist
222,Wojciech Wróblewski,31,M,Opposition,Academic
223,Henryk Wujec,48,M,Opposition,Worker
224,Jan Jakub Wygnański,24,M,Opposition,Academic
225,Janina Zakrzewska,59,F,Opposition,Academic
226,Jan Zalewski,58,M,Opposition,Journalist
227,Zbigniew Zawistowski,44,M,Opposition,Architect
228,Jerzy Zdrada,52,M,Opposition,Academic
229,Andrzej Ziabicki,55,M,Opposition,Academic
230,Tadeusz Zieliński,62,M,Opposition,Lawyer
231,Janusz Ziółkowski,64,M,Opposition,Academic
232,Andrzej Zoll,46,M,Opposition,Academic
